ticker,close_time,strike,result
KXBTC-25DEC2912-B93625,2026-01-05 17:00:00+00:00,93625.0,no
KXBTC-25DEC2911-B98875,2026-01-05 16:00:00+00:00,98875.0,no
KXBTC-25DEC2910-B94125,2026-01-05 15:00:00+00:00,94125.0,no
KXBTC-25DEC2909-B92625,2026-01-05 14:00:00+00:00,92625.0,no
KXBTC-25DEC2900-B92625,2026-01-05 05:00:00+00:00,92625.0,no
KXBTC-25DEC2823-B92875,2026-01-05 04:00:00+00:00,92875.0,no
KXBTC-25DEC2822-B92875,2026-01-05 03:00:00+00:00,92875.0,no
KXBTC-25DEC2821-B96375,2026-01-05 02:00:00+00:00,96375.0,no
KXBTC-25DEC2820-B92375,2026-01-05 01:00:00+00:00,92375.0,no
KXBTC-25DEC2819-B91375,2026-01-05 00:00:00+00:00,91375.0,no
KXBTC-25DEC2818-B91125,2026-01-04 23:00:00+00:00,91125.0,no
KXBTC-25DEC2817-B91750,2026-01-04 22:00:00+00:00,91750.0,no
KXBTC-25DEC2816-B96625,2026-01-04 21:00:00+00:00,96625.0,no
KXBTC-25DEC2815-B91125,2026-01-04 20:00:00+00:00,91125.0,no
KXBTC-25DEC2811-B91375,2026-01-04 16:00:00+00:00,91375.0,no
KXBTC-25DEC2810-B91375,2026-01-04 15:00:00+00:00,91375.0,no
KXBTC-25DEC2809-B91125,2026-01-04 14:00:00+00:00,91125.0,no
KXBTC-25DEC2800-B91375,2026-01-04 05:00:00+00:00,91375.0,no
KXBTC-25DEC2723-B91125,2026-01-04 04:00:00+00:00,91125.0,no
KXBTC-25DEC2722-B91125,2026-01-04 03:00:00+00:00,91125.0,no
KXBTC-25DEC2721-B92875,2026-01-04 02:00:00+00:00,92875.0,no
KXBTC-25DEC2720-B91375,2026-01-04 01:00:00+00:00,91375.0,no
KXBTC-25DEC2719-B90625,2026-01-04 00:00:00+00:00,90625.0,no
KXBTC-25DEC2718-B90625,2026-01-03 23:00:00+00:00,90625.0,no
KXBTC-25DEC2717-B90500,2026-01-03 22:00:00+00:00,90500.0,no
KXBTC-25DEC2716-B92875,2026-01-03 21:00:00+00:00,92875.0,no
KXBTC-25DEC2715-B90125,2026-01-03 20:00:00+00:00,90125.0,no
KXBTC-25DEC2714-B90125,2026-01-03 19:00:00+00:00,90125.0,no
KXBTC-25DEC2713-B90125,2026-01-03 18:00:00+00:00,90125.0,no
KXBTC-25DEC2712-B92875,2026-01-03 17:00:00+00:00,92875.0,no
KXBTC-25DEC2711-B89875,2026-01-03 16:00:00+00:00,89875.0,no
KXBTC-25DEC2710-B90125,2026-01-03 15:00:00+00:00,90125.0,no
KXBTC-25DEC2709-B89875,2026-01-03 14:00:00+00:00,89875.0,no
KXBTC-25DEC2700-B90125,2026-01-03 05:00:00+00:00,90125.0,no
KXBTC-25DEC2623-B95125,2026-01-03 04:00:00+00:00,95125.0,no
KXBTC-25DEC2622-B90375,2026-01-03 03:00:00+00:00,90375.0,no
KXBTC-25DEC2621-B90375,2026-01-03 02:00:00+00:00,90375.0,no
KXBTC-25DEC2620-B90125,2026-01-03 01:00:00+00:00,90125.0,no
KXBTC-25DEC2619-B95125,2026-01-03 00:00:00+00:00,95125.0,no
KXBTC-25DEC2618-B90125,2026-01-02 23:00:00+00:00,90125.0,no
KXBTC-25DEC2616-B89625,2026-01-02 21:00:00+00:00,89625.0,no
KXBTC-25DEC2615-B89875,2026-01-02 20:00:00+00:00,89875.0,no
KXBTC-25DEC2614-B95125,2026-01-02 19:00:00+00:00,95125.0,no
KXBTC-25DEC2613-B90375,2026-01-02 18:00:00+00:00,90375.0,no
KXBTC-25DEC2612-B90375,2026-01-02 17:00:00+00:00,90375.0,no
KXBTC-25DEC2611-B89375,2026-01-02 16:00:00+00:00,89375.0,no
KXBTC-25DEC2610-B95125,2026-01-02 15:00:00+00:00,95125.0,no
KXBTC-25DEC2609-B89375,2026-01-02 14:00:00+00:00,89375.0,no
KXBTC-25DEC2600-B88625,2026-01-02 05:00:00+00:00,88625.0,no
KXBTC-25DEC2523-B88875,2026-01-02 04:00:00+00:00,88875.0,no
KXBTC-25DEC2522-B94625,2026-01-02 03:00:00+00:00,94625.0,no
KXBTC-25DEC2521-B88625,2026-01-02 02:00:00+00:00,88625.0,no
KXBTC-25DEC2520-B88625,2026-01-02 01:00:00+00:00,88625.0,no
KXBTC-25DEC2519-B88625,2026-01-02 00:00:00+00:00,88625.0,no
KXBTC-25DEC2518-B94625,2026-01-01 23:00:00+00:00,94625.0,no
KXBTC-25DEC2517-B88500,2026-01-01 22:00:00+00:00,88500.0,no
KXBTC-25DEC2516-B88375,2026-01-01 21:00:00+00:00,88375.0,no
KXBTC-25DEC2515-B88125,2026-01-01 20:00:00+00:00,88125.0,yes
KXBTC-25DEC2514-B88125,2026-01-01 19:00:00+00:00,88125.0,yes
KXBTC-25DEC2513-B94625,2026-01-01 18:00:00+00:00,94625.0,no
KXBTC-25DEC2512-B88375,2026-01-01 17:00:00+00:00,88375.0,no
KXBTC-25DEC2511-B87875,2026-01-01 16:00:00+00:00,87875.0,no
KXBTC-25DEC2510-B87875,2026-01-01 15:00:00+00:00,87875.0,no
KXBTC-25DEC2509-B94625,2026-01-01 14:00:00+00:00,94625.0,no
KXBTC-25DEC2500-B87375,2026-01-01 05:00:00+00:00,87375.0,no
KXBTC-25DEC2423-B92625,2026-01-01 04:00:00+00:00,92625.0,no
KXBTC-25DEC2422-B87875,2026-01-01 03:00:00+00:00,87875.0,yes
KXBTC-25DEC2421-B87875,2026-01-01 02:00:00+00:00,87875.0,no
KXBTC-25DEC2420-B87625,2026-01-01 01:00:00+00:00,87625.0,no
KXBTC-25DEC2419-B92625,2026-01-01 00:00:00+00:00,92625.0,no
KXBTC-25DEC2418-B87625,2025-12-31 23:00:00+00:00,87625.0,no
KXBTC-25DEC2416-B87625,2025-12-31 21:00:00+00:00,87625.0,no
KXBTC-25DEC2415-B87375,2025-12-31 20:00:00+00:00,87375.0,yes
KXBTC-25DEC2414-B92625,2025-12-31 19:00:00+00:00,92625.0,no
KXBTC-25DEC2413-B87375,2025-12-31 18:00:00+00:00,87375.0,no
KXBTC-25DEC2412-B87625,2025-12-31 17:00:00+00:00,87625.0,no
